# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,WVEIGPNJWA,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
1.632247577362386792e+00, -6.040373078578300386e-02, 9.240090404836939775e-02, 1.909090909090908728e+00, 1.723464124463156111e+00
1.631605254992358756e+00, -5.811368277367691404e-02, 9.372306388461600080e-02, 1.909090909090908728e+00, 1.904044169930654951e+00
1.631192693952475459e+00, -5.698051623642248764e-02, 9.437729788993655389e-02, 1.909090909090908728e+00, 2.000000000000000000e+00
1.631101058070373089e+00, -5.816220378581753864e-02, 9.369505026519525659e-02, 1.909090909090908728e+00, 2.095955830069344827e+00
1.631416260331918666e+00, -6.051986912156205600e-02, 9.233385154894412084e-02, 1.909090909090908728e+00, 2.276535875536843889e+00
1.632245051976722650e+00, -6.449954020078435546e-02, 9.003618738006892441e-02, 1.909090909090908728e+00, 2.584161237591246607e+00
1.633684770814077591e+00, -6.982190187604589426e-02, 8.696332043413215751e-02, 1.909090909090908728e+00, 3.000000000000000000e+00
1.635463896923361471e+00, -7.506647490492490693e-02, 8.393536478412419455e-02, 1.909090909090908728e+00, 3.415838762408752949e+00
1.637059849694460834e+00, -7.886656932209490378e-02, 8.174137924942510847e-02, 1.909090909090908728e+00, 3.723464124463156111e+00
1.638155784473104060e+00, -8.104220346096009664e-02, 8.048527629369313374e-02, 1.909090909090908728e+00, 3.904044169930655173e+00
1.638807306047524337e+00, -8.211039285448668013e-02, 7.986855685979506181e-02, 1.909090909090908728e+00, 4.000000000000000000e+00
1.637193272779852604e+00, -8.322733498071333003e-02, 9.182042316850438923e-02, 1.999999999999999556e+00, 0.000000000000000000e+00
1.636991202563983450e+00, -8.246737377154995940e-02, 9.225918697718854533e-02, 1.999999999999999556e+00, 9.595583006934514658e-02
1.636619983491977681e+00, -8.096990603230448669e-02, 9.312375037954467860e-02, 1.999999999999999556e+00, 2.765358755368439447e-01
1.635977414757318504e+00, -7.842082495911756324e-02, 9.459546302333535217e-02, 1.999999999999999556e+00, 5.841612375912467181e-01
1.635074531164636857e+00, -7.498166842943543298e-02, 9.658106097153260072e-02, 1.999999999999999556e+00, 1.000000000000000000e+00
1.634153581570339631e+00, -7.154609743047371517e-02, 9.856458881260318772e-02, 1.999999999999999556e+00, 1.415838762408753171e+00
1.633470638271544928e+00, -6.900489455528305283e-02, 1.000317529766600044e-01, 1.999999999999999556e+00, 1.723464124463156111e+00
1.633064063664160237e+00, -6.751433471238876827e-02, 1.008923281031982450e-01, 1.999999999999999556e+00, 1.904044169930654951e+00
1.632806727220147414e+00, -6.677266501928680320e-02, 1.013205313001604713e-01, 1.999999999999999556e+00, 2.000000000000000000e+00
1.632835895281004701e+00, -6.754566075694473648e-02, 1.008742420029412334e-01, 1.999999999999999556e+00, 2.095955830069344827e+00
1.633095688288071834e+00, -6.906425943829012926e-02, 9.999747864547543774e-02, 1.999999999999999556e+00, 2.276535875536843889e+00
1.633645039757842810e+00, -7.163599039961963955e-02, 9.851268908266852531e-02, 1.999999999999999556e+00, 2.584161237591246607e+00
1.634503628137553344e+00, -7.509228908352466592e-02, 9.651719410711623315e-02, 1.999999999999999556e+00, 3.000000000000000000e+00
1.635489343686540309e+00, -7.852299558085885922e-02, 9.453647478736973420e-02, 1.999999999999999556e+00, 3.415838762408752949e+00
1.636326433472300002e+00, -8.103582332979826497e-02, 9.308569301009241015e-02, 1.999999999999999556e+00, 3.723464124463156111e+00
1.636878471749211084e+00, -8.249472546755608204e-02, 9.224339546813661861e-02, 1.999999999999999556e+00, 3.904044169930655173e+00
1.637193272779852604e+00, -8.322733498071333003e-02, 9.182042316850438923e-02, 1.999999999999999556e+00, 4.000000000000000000e+00
SURFACE_FACE,11,16
# nx,ny,nz,area
8.000088468461368230e-01, -3.671879064084528910e-01, -4.745091003924913897e-01, 4.904616339397581697e-06
9.565011017841673624e-01, 2.715257590444402624e-01, 1.066742914718190743e-01, 1.147873909863386191e-05
8.822867889325040069e-01, 3.871169400057896115e-01, 2.677881566382746548e-01, 2.612354594218923293e-05
7.859481278016131611e-01, 4.759315318669798955e-01, 3.946830594032243456e-01, 4.643817673531224209e-05
6.812542435994383139e-01, 5.709617962144415415e-01, 4.581432994613535703e-01, 4.634317657791351872e-05
5.593669311714606351e-01, 7.343991078001158579e-01, 3.844041971339753894e-01, 2.606366753757190848e-05
3.864821928051619948e-01, 8.516498110437565883e-01, 3.540114602574996328e-01, 1.149959585831971257e-05
-6.005440347151482783e-01, 7.814473823648603323e-01, 1.693719308597451956e-01, 4.989024450728457200e-06
-9.511893391978095691e-01, 3.067452618470838943e-01, -3.385535896720286847e-02, 5.274839485254302863e-06
-9.796929048050606603e-01, -1.151891574080626812e-01, -1.641135895964829505e-01, 1.184528088430374730e-05
-9.018915058016636621e-01, -3.745704967497827664e-01, -2.151479833217790627e-01, 2.635820376985773512e-05
-7.960458509278401928e-01, -5.528633856638671684e-01, -2.462784603103912173e-01, 4.646483447428588942e-05
-6.745892379828954954e-01, -6.467339805375396100e-01, -3.558995903562204854e-01, 4.642138718360536907e-05
-5.054920594010392509e-01, -7.125784478172937364e-01, -4.865282454172549231e-01, 2.637517939256580881e-05
-2.639773071010983463e-01, -7.521841350304963036e-01, -6.037673462055369589e-01, 1.190606514475270143e-05
1.891811559240142576e-02, -7.410786360118887250e-01, -6.711516670240723625e-01, 5.355928666912430087e-06
8.911835989017428128e-01, 3.851403220133471916e-01, 2.397054972419130348e-01, 6.611008247882294773e-06
8.965166742638769337e-01, 3.697632286803533286e-01, 2.439938677153965507e-01, 1.566187478577286361e-05
8.655108219626314048e-01, 4.055033486456762204e-01, 2.940374998239398407e-01, 3.335323473771435070e-05
8.142556179273520156e-01, 4.665787172077983103e-01, 3.453868690649247175e-01, 5.449132615573802114e-05
7.570605771681069296e-01, 5.402654009450714723e-01, 3.673861443216848155e-01, 5.442939384005458011e-05
7.073924838593803610e-01, 6.345236183148993403e-01, 3.114091385618350527e-01, 3.329786958793386317e-05
6.582155505290151476e-01, 6.911891688472003858e-01, 2.983451389081138161e-01, 1.567686408643501679e-05
4.562112250071840847e-01, 8.311032468340762147e-01, 3.180231301010997269e-01, 6.529183597782431223e-06
-9.836897005945960393e-01, 1.774191087624234775e-01, -2.961473940559419815e-02, 7.081531601512449481e-06
-9.649812614080301998e-01, -2.061952079747749189e-01, -1.621564101095182009e-01, 1.651193630928186857e-05
-9.055368721919401231e-01, -3.650966805378307312e-01, -2.161189185635890020e-01, 3.411733805520901464e-05
-8.317596024217238648e-01, -4.825110238008826213e-01, -2.745160754671390202e-01, 5.511928473972768508e-05
-7.338677421525738875e-01, -5.580017991093827456e-01, -3.873914418499399548e-01, 5.515158957479787823e-05
-6.079055737865626252e-01, -6.368853367402264043e-01, -4.741601851742917040e-01, 3.420703108714240174e-05
-4.651587771097115964e-01, -6.935361822005721155e-01, -5.501226009322400801e-01, 1.662905256092682898e-05
-3.087246151552152651e-01, -7.288022654134872491e-01, -6.111762183899446255e-01, 7.548576603171118409e-06
8.588557983301244869e-01, 4.121349103739007647e-01, 3.041570865947746949e-01, 1.079305740624569114e-05
8.812369486036019106e-01, 3.787317117234060837e-01, 2.828139511248900506e-01, 2.230175719195693707e-05
8.665854013023183144e-01, 3.972432978719765417e-01, 3.020389123035241430e-01, 4.050876617377038239e-05
8.376381900563396599e-01, 4.381377791270196220e-01, 3.261863716662336543e-01, 5.814280807292434303e-05
8.177105579528621826e-01, 4.751327330000444937e-01, 3.249589657854162206e-01, 5.808636994588163994e-05
8.063521090938685631e-01, 5.358101506454840957e-01, 2.504071856499600623e-01, 4.045148603338024598e-05
7.816745657781269951e-01, 5.763787343218637060e-01, 2.382696536219061079e-01, 2.231287374389822296e-05
5.771576989059088447e-01, 7.606732842210884860e-01, 2.970945056138525331e-01, 1.046391017806456102e-05
-9.765602832729267657e-01, 2.124823701435863965e-01, 3.436939790081998403e-02, 1.072212167092028547e-05
-9.665389899758235481e-01, -2.158044615898178364e-01, -1.386752148527044814e-01, 2.321449061438370537e-05
-9.154376662048367974e-01, -3.500754401978337094e-01, -1.985473884586112792e-01, 4.176729018828587137e-05
-8.608341539962289790e-01, -4.410515359922205225e-01, -2.538466109927405845e-01, 5.965368829773294996e-05
-7.842426441519615432e-01, -5.040137900551795447e-01, -3.618474464850525707e-01, 5.969013752515474287e-05
-6.789155957366644900e-01, -5.852811396535613220e-01, -4.433053140120908897e-01, 4.186925747703218275e-05
-5.679983577677171214e-01, -6.464065205682163473e-01, -5.094472256672605281e-01, 2.336766936567816216e-05
-4.477991441007149742e-01, -6.934878871996988936e-01, -5.644027611998055916e-01, 1.156106464711411177e-05
8.699687535939055749e-01, 3.868990159150757502e-01, 3.057180388106210400e-01, 1.372923936742160722e-05
8.943750931655154446e-01, 3.521504752237438751e-01, 2.758318972215994536e-01, 2.697370464423348642e-05
8.864827902819299998e-01, 3.685019514621507564e-01, 2.799188709296860922e-01, 4.592542031927774004e-05
8.676736269136177127e-01, 4.060166427897323183e-01, 2.868675006624535340e-01, 6.203260881139492525e-05
8.558916308205212209e-01, 4.558183623892372305e-01, 2.442931370304592398e-01, 6.200635489097821999e-05
8.504407595733338709e-01, 4.766708981341259976e-01, 2.225654270733362639e-01, 4.589335816164522843e-05
8.369238172140439636e-01, 5.041418554454124568e-01, 2.130716165234838311e-01, 2.696948467196241732e-05
6.861722440630172448e-01, 6.757154195681236430e-01, 2.693999317657629899e-01, 1.337690549536809756e-05
-9.818288188761928881e-01, 1.758006656796005096e-01, 7.145835410075863925e-02, 1.333883913218183950e-05
-9.737717178738756196e-01, -2.105641364034826213e-01, -8.620548665610990036e-02, 2.781014516878459590e-05
-9.326054123684799357e-01, -3.299906413439911423e-01, -1.461277572756080334e-01, 4.743016883232219856e-05
-8.881110526305115993e-01, -4.112668176370955497e-01, -2.052275880728040292e-01, 6.409563383077734855e-05
-8.261450832221719498e-01, -4.694640203865486083e-01, -3.115892087835022140e-01, 6.408294268512676429e-05
-7.387912133603307119e-01, -5.447119037410403930e-01, -3.968330694188448304e-01, 4.747252913144621423e-05
-6.440407976052278105e-01, -6.066339115474295163e-01, -4.660544478713699590e-01, 2.794600102305681535e-05
-5.358730086434919659e-01, -6.630963691441631447e-01, -5.226311546733504176e-01, 1.425546842102491785e-05
8.851698115444298631e-01, 3.596535452453283321e-01, 2.951672951444064275e-01, 1.473474392557711714e-05
9.096719235573541562e-01, 3.205341442987283407e-01, 2.641114420659300688e-01, 2.894976722567658219e-05
9.058132513976868694e-01, 3.329869299614471867e-01, 2.619581227356792552e-01, 4.927977511905563780e-05
8.931781788299806291e-01, 3.658511138178824340e-01, 2.615066029380023749e-01, 6.655623651205836919e-05
8.861536175966290285e-01, 4.107083576447057016e-01, 2.145935949211804916e-01, 6.653230958027637793e-05
8.841356749544404536e-01, 4.261036391236041609e-01, 1.916762817838377764e-01, 4.924471351578797577e-05
8.765153780454943977e-01, 4.459125083277447610e-01, 1.813362262942052328e-01, 2.893548512207318895e-05
7.620739135063584468e-01, 5.996780717876821765e-01, 2.441916472160970963e-01, 1.436594431282922808e-05
-9.806437257925423312e-01, 1.598834855829637247e-01, 1.130272272576982040e-01, 1.431583304278109441e-05
-9.809095754929928468e-01, -1.879961510851387019e-01, -4.973783151013160680e-02, 2.975482755136886232e-05
-9.482602229944014915e-01, -2.965774020933047983e-01, -1.133331110231877714e-01, 5.071795481215738083e-05
-9.115916109671033940e-01, -3.720303135505551029e-01, -1.749119224463470124e-01, 6.851990031313219130e-05
-8.597010572853752697e-01, -4.268558200856088503e-01, -2.805498190365661171e-01, 6.849740803607288456e-05
-7.854604337298808359e-01, -5.030810783168793154e-01, -3.605015058004522599e-01, 5.071854171247110231e-05
-7.030976903221846097e-01, -5.702037428618182968e-01, -4.248780171884428691e-01, 2.982582155816914106e-05
-6.049472015787208390e-01, -6.362316506472593947e-01, -4.787986737833952455e-01, 1.519491489826334046e-05
8.982473661584866598e-01, 3.386929882519860158e-01, 2.800691502080897566e-01, 1.511784539465736410e-05
9.225764963332806490e-01, 2.942348778450621927e-01, 2.495564967555632674e-01, 2.970995405744808788e-05
9.218815907926035669e-01, 3.009119690162958549e-01, 2.441030918698791075e-01, 5.057571298923027407e-05
9.141611423807868286e-01, 3.268628687050829096e-01, 2.397291613945586319e-01, 6.830695350113505588e-05
9.111029086945090505e-01, 3.649393833256334152e-01, 1.916004599846027889e-01, 6.827937700543297702e-05
9.117972511681694536e-01, 3.752232553218247668e-01, 1.668330945222281925e-01, 5.053109494558724152e-05
9.086543274329137443e-01, 3.881693909758265892e-01, 1.538565472994085082e-01, 2.968619797991147016e-05
8.251142894319645205e-01, 5.219169970677512982e-01, 2.163077842958157082e-01, 1.476435686012638943e-05
-9.787094852854276716e-01, 1.449829211992065547e-01, 1.452848786793650149e-01, 1.472977050954780463e-05
-9.858891723767335691e-01, -1.663455693004665392e-01, -1.875343606976738811e-02, 3.047507904481899831e-05
-9.604664461322055535e-01, -2.657611360750883889e-01, -8.291697296844272036e-02, 5.191946009762285832e-05
-9.305604641351610251e-01, -3.367062231510272730e-01, -1.438267773397023386e-01, 7.012420821228093452e-05
-8.877895582773314143e-01, -3.892978252199061906e-01, -2.455135505278516483e-01, 7.008252603153633401e-05
-8.253131448613543197e-01, -4.646171582104361986e-01, -3.209191630543739016e-01, 5.186512050932259226e-05
-7.543162304607996527e-01, -5.344335376201603260e-01, -3.812975456650753991e-01, 3.047595547282589814e-05
-6.658683845674082669e-01, -6.077532096223824398e-01, -4.327300898103602078e-01, 1.551302628602203664e-05
8.986494974288961046e-01, 3.420414107915621948e-01, 2.746575214235177365e-01, 1.514733911964602095e-05
9.229003094656854644e-01, 2.969821923587179224e-01, 2.450644735777737782e-01, 2.977113352052717458e-05
9.221108098484928073e-01, 3.030997165342854127e-01, 2.405040876937281358e-01, 5.068727511266921571e-05
9.142576342061973227e-01, 3.281260414757689592e-01, 2.376263436598080314e-01, 6.846671438556213129e-05
9.111093553899888287e-01, 3.486197744119292063e-01, 2.198726799987089087e-01, 6.844097149989137262e-05
9.119761907977580462e-01, 3.728874437907599426e-01, 1.710391232472969758e-01, 5.064594776326400877e-05
9.089773592616858799e-01, 3.852307889611392144e-01, 1.592400690342424541e-01, 2.975027796932047197e-05
8.771489659850990606e-01, 4.451644364143700905e-01, 1.801064019493692492e-01, 1.484228353334632006e-05
-9.801559748501551539e-01, 1.361662093988051103e-01, 1.440591141979667700e-01, 1.479786077567160049e-05
-9.859612767385933507e-01, -1.658068720767863768e-01, -1.970893056751464242e-02, 3.044993921300787941e-05
-9.604964011463895668e-01, -2.655130157967988680e-01, -8.336367210795517235e-02, 5.187298527315853218e-05
-9.304965550626366211e-01, -3.374536447413821749e-01, -1.424822749233131958e-01, 7.006540696963031896e-05
-8.877525415634655026e-01, -4.083463971563984218e-01, -2.124821048394343326e-01, 7.002188203819614300e-05
-8.255999444072209537e-01, -4.689724427788244943e-01, -3.137667600445525062e-01, 5.181117687456170498e-05
-7.547310894504551948e-01, -5.394444179625385027e-01, -3.733372504130641478e-01, 3.043742953003845649e-05
-6.663226744597146034e-01, -6.133589604400241369e-01, -4.240340542324235740e-01, 1.549139405460711876e-05
9.096772771875335506e-01, 3.257354657773912088e-01, 2.576502623780174694e-01, 1.513518215709909515e-05
9.336540940102073804e-01, 2.779632624767594540e-01, 2.258903659992055890e-01, 2.974615818186919020e-05
9.354633751605260228e-01, 2.783851232865755532e-01, 2.177383679235129210e-01, 5.064985511345252258e-05
9.315800223747028319e-01, 2.959108475157544715e-01, 2.111763060451052054e-01, 6.842747826097764241e-05
9.313037877979154500e-01, 3.227317132707974157e-01, 1.688712411352241149e-01, 6.841061159680042957e-05
9.341153604709420133e-01, 3.256701999078773224e-01, 1.461759700641840909e-01, 5.062294145663056764e-05
9.344783015291159289e-01, 3.302621966736934978e-01, 1.329555768650758918e-01, 2.973318849585382834e-05
9.145616922494925749e-01, 3.765004220890574849e-01, 1.477306442025687339e-01, 1.488314326342646816e-05
-9.838739000822458447e-01, 1.200279604364459102e-01, 1.326100955825680605e-01, 1.482756079852156860e-05
-9.900470278508356481e-01, -1.403529263196521548e-01, -1.038935595870807936e-02, 3.031844974831540601e-05
-9.701218099252673088e-01, -2.329491311760867045e-01, -6.781132790050735382e-02, 5.165033598709425461e-05
-9.457762880196067812e-01, -3.012557841290143812e-01, -1.214584931104710774e-01, 6.977242638876797096e-05
-9.109080182314408525e-01, -3.684301939354938105e-01, -1.857573000404653951e-01, 6.972935190905545371e-05
-8.599309628557538776e-01, -4.257827945368391487e-01, -2.814742457106436668e-01, 5.158735617765848581e-05
-8.002106828117688808e-01, -4.939662615131267809e-01, -3.400885114211707472e-01, 3.030079962736599455e-05
-7.221936455518070952e-01, -5.693794527443938325e-01, -3.927383061493815997e-01, 1.542152445016755586e-05
9.363465782710931329e-01, 2.735194249159870750e-01, 2.200959098975797945e-01, 1.512802724901679910e-05
9.439918163314819921e-01, 2.581630816679460483e-01, 2.055024913788129348e-01, 2.972640835897607560e-05
9.472131686112824633e-01, 2.550695134878908088e-01, 1.942337676574923400e-01, 5.061983067747694270e-05
9.458793430429091043e-01, 2.670453094548729811e-01, 1.843883703026465704e-01, 6.839840749231557084e-05
9.470535821451944170e-01, 2.868070335651733971e-01, 1.443303088180061811e-01, 6.839226029311699451e-05
9.506442731750505137e-01, 2.846686496709012193e-01, 1.234472590786260954e-01, 5.060999356001292518e-05
9.527070369868662070e-01, 2.830756148042065656e-01, 1.105327914192273109e-01, 2.972200311754973070e-05
