# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CIVQKDQROY,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
5.126456963886601992e-01, -1.717868923441072740e-02, -3.638956196423220879e-02, 1.040834085586084257e-17, 4.744392532983777826e-03, -6.851829903263635391e-01, 6.307877632972661575e-01, -3.641854849411964024e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.126456963886601992e-01, -1.717868923441071699e-02, -3.638956196423220879e-02
5.113588107509144942e-01, -1.822708324359718565e-02, -3.578427140081161251e-02, 1.962615573354718958e-17, 2.536120838718802523e-03, -6.851829903263533250e-01, 6.307877632972734849e-01, -3.641854849412028416e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.113588107509144942e-01, -1.822708324359717177e-02, -3.578427140081162638e-02
5.109986657116287745e-01, -1.852048453004472017e-02, -3.561487608910055003e-02, 1.305545097184583511e-16, 8.996450442104805692e-04, -6.851829903263747523e-01, 6.307877632972248572e-01, -3.641854849412470840e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.109986657116286635e-01, -1.852048453004467160e-02, -3.561487608910059860e-02
5.109497741807056403e-01, -1.856031525518165790e-02, -3.559187980922071809e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.109497741807056403e-01, -1.856031525518165790e-02, -3.559187980922071809e-02
5.211780971807871143e-01, -1.488252727710308310e-02, -5.031198483434229374e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.090909090909090828e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.211780971807871143e-01, -1.488252727710308310e-02, -5.031198483434229374e-02
5.209473680027063569e-01, -1.510198884195192159e-02, -5.018527864080003786e-02, 6.402478747490242034e-05, 6.310147763727052194e-04, -7.205424178888637510e-01, 6.005114220538568803e-01, -3.467054311742525652e-01, 1.090909090909090828e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.209012354275344148e-01, -1.506354122577862990e-02, -5.020747638234738380e-02
5.202591951989298247e-01, -1.575655486459158136e-02, -4.980736477142665153e-02, 1.390481740073667440e-04, 1.761940999141132927e-03, -7.289528930743900403e-01, 5.928496940699654605e-01, -3.422819304602935930e-01, 1.090909090909090828e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.201578356302104522e-01, -1.567412019717031452e-02, -4.985495844885286937e-02
5.184976986920165620e-01, -1.743202904214747814e-02, -4.884002930399448938e-02, 2.125985761013822971e-04, 3.242559317079901724e-03, -7.356039508528634530e-01, 5.866558792147599233e-01, -3.387059297863192486e-01, 1.090909090909090828e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 5.183413103394907129e-01, -1.730730683756489391e-02, -4.891203770238416321e-02
5.153070229806675506e-01, -2.046688874373611688e-02, -4.708785223832954309e-02, 2.443156695921914210e-04, 4.053822055379177267e-03, -7.413019753700923475e-01, 5.812516976184239903e-01, -3.355858240869231124e-01, 1.090909090909090828e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.151259112921849903e-01, -2.032487984603087092e-02, -4.716984111364697779e-02
5.121159506257536576e-01, -2.350212571888054408e-02, -4.533545735367560531e-02, 2.090673669625350752e-04, 3.255008499341018394e-03, -7.478735532612071912e-01, 5.749033494852356929e-01, -3.319206035833166535e-01, 1.090909090909090828e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.119595946711523737e-01, -2.338193218934576240e-02, -4.540485112030734349e-02
5.103505999855355579e-01, -2.518126581391266772e-02, -4.436600536780171272e-02, 1.317767341417507075e-04, 1.829882562207927471e-03, -7.587342203769065208e-01, 5.641292290971857692e-01, -3.257001622769977178e-01, 1.090909090909090828e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.102506164678927147e-01, -2.510692670646832297e-02, -4.440892507149601931e-02
5.096600754043699721e-01, -2.583806876536325070e-02, -4.398680000697718223e-02, 5.280522747695295764e-05, 7.223626511173109402e-04, -7.798504886724082485e-01, 5.421023072152063582e-01, -3.129829129990264192e-01, 1.090909090909090828e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.096188952219176116e-01, -2.580944292971496662e-02, -4.400332714089448538e-02
5.094619028192128862e-01, -2.602656363198783615e-02, -4.387797244499061500e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.090909090909090828e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.094619028192128862e-01, -2.602656363198783615e-02, -4.387797244499061500e-02
5.221309476516151626e-01, -1.840209187433863511e-02, -6.087669641265355813e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.181818181818181657e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.221309476516151626e-01, -1.840209187433863511e-02, -6.087669641265355813e-02
5.216654692973626828e-01, -1.891514023923730400e-02, -6.058048780107201658e-02, 1.626250716973722237e-04, 6.290732534001424077e-04, -7.353414428128890457e-01, 5.869026510941952601e-01, -3.388484035973368669e-01, 1.181818181818181657e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.215458843425031521e-01, -1.881969515352376748e-02, -6.063559304700155694e-02
5.206252137749756148e-01, -2.006170568092047884e-02, -5.991851793467271176e-02, 3.525766500823850113e-04, 1.723429426559868003e-03, -7.577944224159089970e-01, 5.650758444815160431e-01, -3.262466909239697954e-01, 1.181818181818181657e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.203580331560690997e-01, -1.986247313263070358e-02, -6.003354490005913952e-02
5.185373416773348954e-01, -2.236294988707109022e-02, -5.858989397278058925e-02, 5.386946427816212673e-04, 3.071161786583401915e-03, -7.755711548197100624e-01, 5.466873309842810169e-01, -3.156300777063308360e-01, 1.181818181818181657e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 5.181195456511376030e-01, -2.206845235059323729e-02, -5.875992220474177130e-02
5.152918626043163641e-01, -2.594010383314215504e-02, -5.652462317908373002e-02, 6.191118204305515009e-04, 3.751450102831566102e-03, -7.913446019576892976e-01, 5.294622656189201804e-01, -3.056851815808323547e-01, 1.181818181818181657e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.148019318072104555e-01, -2.561230748602553314e-02, -5.671387648833088602e-02
5.120454782416000716e-01, -2.951825558586733053e-02, -5.445877630144652093e-02, 5.301777589303937385e-04, 3.107544336650797361e-03, -8.086337256709026367e-01, 5.094934967992206243e-01, -2.941562075273916887e-01, 1.181818181818181657e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.116167586251283428e-01, -2.924813346554470256e-02, -5.461473138032885838e-02
5.099482391596802389e-01, -3.182982404431571738e-02, -5.312419162971109693e-02, 3.348823224345272623e-04, 1.917892340185750480e-03, -8.321390898133195213e-01, 4.802690927006411092e-01, -2.772834899541677389e-01, 1.181818181818181657e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.096695704886949896e-01, -3.166899041515861685e-02, -5.321704896879968921e-02
5.089003571379540070e-01, -3.298479538281476331e-02, -5.245736861652236516e-02, 1.349420255164211530e-04, 8.908604620828221386e-04, -8.659393243365559600e-01, 4.331417954038334073e-01, -2.500745321736954629e-01, 1.181818181818181657e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.087835055315537147e-01, -3.292634635160714141e-02, -5.249111418042395200e-02
5.085090523483846159e-01, -3.341608994384320797e-02, -5.220836058561257459e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.181818181818181657e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.085090523483846159e-01, -3.341608994384320797e-02, -5.220836058561257459e-02
5.225769965594158073e-01, -2.214053466179019547e-02, -7.131503860892382529e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.272727272727272485e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.225769965594158073e-01, -2.214053466179019547e-02, -7.131503860892382529e-02
5.219120051251460168e-01, -2.298568920732577125e-02, -7.082708840455202715e-02, 2.642738416670921235e-04, 6.813542220490759671e-04, -7.266948028538163795e-01, 5.949252033902416859e-01, -3.434802263250860688e-01, 1.272727272727272485e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.217199586978763515e-01, -2.282846603832123372e-02, -7.091786124349964970e-02
5.206070982991938267e-01, -2.464412851739746640e-02, -6.986958802244747080e-02, 5.690220437098466970e-04, 1.801818804938539603e-03, -7.699684210755662894e-01, 5.525952161481282321e-01, -3.190409967960274873e-01, 1.272727272727272485e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.201689692946414034e-01, -2.432968965816053458e-02, -7.005112938247159970e-02
5.183562356795600179e-01, -2.750480713117340811e-02, -6.821797445471892984e-02, 8.664101679140333388e-04, 3.027479213322634317e-03, -8.043460151589277851e-01, 5.145586613044846880e-01, -2.970805816180021042e-01, 1.272727272727272485e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 5.176593421135051720e-01, -2.705898827503098666e-02, -6.847536809132256930e-02
5.152877150253613037e-01, -3.140466815993050304e-02, -6.596638863996390212e-02, 9.953266892281382571e-04, 3.537789209531822833e-03, -8.369172145791510253e-01, 4.740012467871860813e-01, -2.736647474287990933e-01, 1.272727272727272485e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.144547089850162180e-01, -3.093288206827578268e-02, -6.623877446698067661e-02
5.122169104018998720e-01, -3.530743194337702257e-02, -6.371312691900753167e-02, 8.554336579849369966e-04, 3.112278787437665426e-03, -8.692069725289347515e-01, 4.282048915884943963e-01, -2.472242094269280488e-01, 1.272727272727272485e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.114733615018434154e-01, -3.494113106659846313e-02, -6.392461082882003320e-02
5.099482464380895586e-01, -3.819073473871693186e-02, -6.204845127396282911e-02, 5.450422619697244814e-04, 2.235845180486707804e-03, -9.001411485186694428e-01, 3.772392272254032064e-01, -2.177991693874687384e-01, 1.272727272727272485e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.094576314704089004e-01, -3.798512341700632094e-02, -6.216716102590089110e-02
5.086252212031329156e-01, -3.987220119611541158e-02, -6.107765616215049542e-02, 2.236299620220354482e-04, 1.266957319924392079e-03, -9.300026909087644178e-01, 3.183099844127393330e-01, -1.837763551864578238e-01, 1.272727272727272485e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.084172447366845926e-01, -3.980101754638996903e-02, -6.111875406148138679e-02
5.080630034405839712e-01, -4.058673806548253327e-02, -6.066511810827547591e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.272727272727272485e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.080630034405839712e-01, -4.058673806548253327e-02, -6.066511810827547591e-02
5.225649253549349282e-01, -2.623295869458214247e-02, -8.154900963790885637e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.363636363636363535e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.225649253549349282e-01, -2.623295869458214247e-02, -8.154900963790885637e-02
5.218970834894804955e-01, -2.720871135051535633e-02, -8.098565857934332535e-02, 2.923803677110337843e-04, 6.484977760248827492e-04, -7.686753651843135637e-01, 5.539437130422532052e-01, -3.198195518409157612e-01, 1.363636363636363535e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.216723379035574926e-01, -2.704674908400483968e-02, -8.107916753751173711e-02
5.205906290888967503e-01, -2.911751104871625889e-02, -7.988361255975795494e-02, 6.283804941780099258e-04, 1.710565179854687829e-03, -8.088176564191685847e-01, 5.092744829641926430e-01, -2.940297598308002636e-01, 1.363636363636363535e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.200823838502561802e-01, -2.879749289743895047e-02, -8.006837512554346170e-02
5.183467828534681354e-01, -3.239589031329795366e-02, -7.799083940884601884e-02, 9.551773888467280163e-04, 2.866593754040524210e-03, -8.404580876560275859e-01, 4.692788639712871523e-01, -2.709382784388193466e-01, 1.363636363636363535e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 5.175439962918657599e-01, -3.194764575336887097e-02, -7.824963352618385937e-02
5.152963239123534711e-01, -3.685277384752009416e-02, -7.541765650061606208e-02, 1.097383133313503418e-03, 3.347955370936929291e-03, -8.701598153059842966e-01, 4.267510068763638031e-01, -2.463848086970158169e-01, 1.363636363636363535e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.143414252077495030e-01, -3.638446449044940162e-02, -7.568803503398485732e-02
5.122439993461616048e-01, -4.131238315968193547e-02, -7.284289986375885873e-02, 9.461769547311999840e-04, 2.950789619179183289e-03, -8.992138579608525140e-01, 3.788942177420676072e-01, -2.187546786077646799e-01, 1.363636363636363535e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.113931839163841087e-01, -4.095388218257349500e-02, -7.304988049939716011e-02
5.099858195667957839e-01, -4.461170449796275639e-02, -7.093803580095933703e-02, 6.084622309267222326e-04, 2.130211931663021814e-03, -9.265264716342308526e-01, 3.258243745037674999e-01, -1.881147903282764655e-01, 1.363636363636363535e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.094220632028525486e-01, -4.441345267216191550e-02, -7.105249654595280351e-02
5.086628798853576328e-01, -4.654459007249081570e-02, -6.982208379419282962e-02, 2.573439636908841379e-04, 1.225839031793216766e-03, -9.521278265682341369e-01, 2.647441244028602703e-01, -1.528500914903662411e-01, 1.363636363636363535e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.084178555365281849e-01, -4.647645977015308488e-02, -6.986141884258748047e-02
5.080750746450649613e-01, -4.740340494178153785e-02, -6.932624679822377289e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.363636363636363535e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.080750746450649613e-01, -4.740340494178153785e-02, -6.932624679822377289e-02
5.221617601167429790e-01, -3.080084240140467527e-02, -9.150847389610340665e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.454545454545454364e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.221617601167429790e-01, -3.080084240140467527e-02, -9.150847389610340665e-02
5.215289537161736932e-01, -3.186189716645000669e-02, -9.089587364187955154e-02, 3.073833084147090762e-04, 6.101147070743717432e-04, -8.045067067683460138e-01, 5.143702159666443396e-01, -2.969717826514471914e-01, 1.454545454545454364e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.212816617830053900e-01, -3.170378834771621357e-02, -9.098715781093673349e-02
5.202932789674349356e-01, -3.393380822647711764e-02, -8.969965523363593318e-02, 6.599095690097165961e-04, 1.607076313411412525e-03, -8.416053919340128475e-01, 4.677341907544222410e-01, -2.700464609412648875e-01, 1.454545454545454364e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.197378955159674963e-01, -3.362514595824526997e-02, -8.987786147728826780e-02
5.181761778298127341e-01, -3.748364629406930604e-02, -8.765015526973199411e-02, 1.002167838070396055e-03, 2.689398895959905621e-03, -8.705620930880124675e-01, 4.261352268454998704e-01, -2.460292879304274982e-01, 1.454545454545454364e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 5.173037284990766871e-01, -3.705658727505590361e-02, -8.789671790931923023e-02
5.153025084670869171e-01, -4.230205610746854555e-02, -8.486824506690002212e-02, 1.151527307067879216e-03, 3.140215185521269808e-03, -8.974465228287655805e-01, 3.820239573599010230e-01, -2.205616346186214105e-01, 1.454545454545454364e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.142690742894164835e-01, -4.186214508861446637e-02, -8.512222781205489031e-02
5.124273698591792492e-01, -4.712292946990871700e-02, -8.208491253336608340e-02, 9.948312611912321114e-04, 2.770648759622844782e-03, -9.233428396479487210e-01, 3.325334574943509813e-01, -1.919882811989181148e-01, 1.454545454545454364e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.115087995375003915e-01, -4.679211479100131577e-02, -8.227590847728513679e-02
5.102987117056997368e-01, -5.069214570234571726e-02, -8.002422458077260159e-02, 6.433466599280094180e-04, 2.005708100444036478e-03, -9.471491452614929640e-01, 2.778153567980337080e-01, -1.603967710323521978e-01, 1.454545454545454364e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.096893664666420909e-01, -5.051341412047298529e-02, -8.012741530767951426e-02
5.090486804913060270e-01, -5.278812888977023332e-02, -7.881410812329613103e-02, 2.771848261767768202e-04, 1.164342918385283688e-03, -9.686927101435764964e-01, 2.150019185635717034e-01, -1.241314155589807455e-01, 1.454545454545454364e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.087801735708261663e-01, -5.272853362034551905e-02, -7.884851546814090895e-02
5.084782398832572436e-01, -5.374461214404989418e-02, -7.826188225896239803e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.454545454545454364e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.084782398832572436e-01, -5.374461214404989418e-02, -7.826188225896239803e-02
