CFy,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,-2.799999999999999755e-04,2.900000000000000017e-04,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,4.989999999999999644e-03,4.989999999999999644e-03,2.799999999999999755e-04,2.900000000000000017e-04,-9.000000000000000567e-05,6.000000000000000152e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,5.080000000000000314e-03,5.080000000000000314e-03,2.900000000000000017e-04,2.900000000000000017e-04,-9.000000000000000567e-05,5.000000000000000240e-05,4.000000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,3.150000000000000022e-03,-3.150000000000000022e-03,1.200000000000000030e-04,-1.200000000000000030e-04,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-2.129999999999999949e-03,-2.129999999999999949e-03,-4.099999999999999912e-04,-4.099999999999999912e-04,1.399999999999999877e-04,-1.000000000000000048e-04,-8.000000000000000654e-05,4.000000000000000327e-05,4.000000000000000327e-05,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,5.999999999999999474e-04,-5.999999999999999474e-04,-3.899999999999999929e-04,4.000000000000000192e-04,-1.000000000000000082e-05,-1.499999999999999869e-04,1.499999999999999869e-04,1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,-2.799999999999999755e-04,2.900000000000000017e-04,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02
Results_Name,VSPAERO_Load
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
AnalysisMethod,0
Chord,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,1.350000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.250800000000000300e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,5.875999999999999973e-02,2.278300000000000047e-01,4.484500000000000153e-01,6.690700000000000536e-01,8.896899999999999809e-01,5.875999999999999973e-02,2.278300000000000047e-01,4.484500000000000153e-01,6.690700000000000536e-01,8.896899999999999809e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,9.797299999999999898e-01,9.841100000000000403e-01,9.821299999999999475e-01,9.809299999999999686e-01,9.812400000000000011e-01,9.797299999999999898e-01,9.840900000000000203e-01,9.820900000000000185e-01,9.808900000000000396e-01,9.812800000000000411e-01,1.010539999999999994e+00,9.987500000000000266e-01,1.004899999999999904e+00,1.002410000000000023e+00,9.996699999999999475e-01,1.010680000000000023e+00,9.989999999999999991e-01,1.007770000000000055e+00,1.001749999999999918e+00,9.994899999999999896e-01,9.810499999999999776e-01,8.789900000000000491e-01,8.086699999999999999e-01,7.601499999999999924e-01,7.114800000000000013e-01,6.767800000000000482e-01,6.254199999999999759e-01,6.032899999999999929e-01,5.654000000000000137e-01,5.662700000000000511e-01,6.040499999999999758e-01,8.818799999999999972e-01,7.451999999999999735e-01,6.603099999999999525e-01,6.065700000000000536e-01,5.497600000000000264e-01,5.104600000000000248e-01,4.623599999999999932e-01,4.428500000000000214e-01,4.158499999999999974e-01,4.359399999999999942e-01,5.139399999999999524e-01,9.215600000000000458e-01,7.847399999999999931e-01,7.002000000000000446e-01,6.468800000000000106e-01,5.969799999999999551e-01,5.571800000000000086e-01,4.989399999999999946e-01,4.708499999999999908e-01,4.255599999999999938e-01,4.178999999999999937e-01,4.454000000000000181e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,4.839700000000000113e-01,4.839800000000000213e-01,4.839899999999999758e-01,4.839999999999999858e-01,4.839999999999999858e-01,4.839700000000000113e-01,4.839800000000000213e-01,4.839899999999999758e-01,4.839999999999999858e-01,4.839999999999999858e-01,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00
Yavg,1.360399999999999943e-01,4.081400000000000028e-01,6.802399999999999558e-01,9.523500000000000298e-01,1.224450000000000038e+00,-1.360399999999999943e-01,-4.081400000000000028e-01,-6.802399999999999558e-01,-9.523500000000000298e-01,-1.224450000000000038e+00,4.809999999999999692e-02,1.443000000000000116e-01,2.404999999999999916e-01,3.367100000000000093e-01,4.329100000000000170e-01,-4.809999999999999692e-02,-1.443000000000000116e-01,-2.404999999999999916e-01,-3.367100000000000093e-01,-4.329100000000000170e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,-3.327999999999999708e-02,-3.314000000000000279e-02,-3.300000000000000155e-02,-3.295000000000000012e-02,-3.296000000000000318e-02,-3.298999999999999849e-02,-3.302999999999999686e-02,-3.307000000000000217e-02,-3.311999999999999666e-02,-3.318000000000000116e-02,-3.325999999999999790e-02,-6.436000000000000054e-02,-7.377000000000000224e-02,-8.322000000000000230e-02,-9.264999999999999625e-02,-1.020500000000000018e-01,-1.114499999999999935e-01,-1.208800000000000013e-01,-1.302999999999999992e-01,-1.397200000000000109e-01,-1.491399999999999948e-01,-1.582199999999999995e-01,-2.370000000000000145e-03,6.910000000000000343e-03,1.621999999999999831e-02,2.560000000000000123e-02,3.500999999999999945e-02,4.444000000000000034e-02,5.390000000000000346e-02,6.336999999999999578e-02,7.284000000000000197e-02,8.232000000000000428e-02,9.146999999999999575e-02
cd,4.812000000000000305e-02,4.209000000000000241e-02,4.723000000000000115e-02,5.353000000000000119e-02,6.076000000000000151e-02,4.800999999999999712e-02,4.207999999999999935e-02,4.723000000000000115e-02,5.378999999999999754e-02,6.151999999999999830e-02,4.238999999999999713e-02,4.188000000000000056e-02,5.133000000000000063e-02,3.688000000000000306e-02,3.985999999999999960e-02,4.277999999999999858e-02,4.218999999999999834e-02,5.759999999999999842e-02,3.735999999999999738e-02,4.105999999999999928e-02,4.796799999999999953e-01,3.312599999999999989e-01,3.770100000000000118e-01,4.453699999999999881e-01,4.484000000000000208e-01,4.620299999999999963e-01,4.559300000000000019e-01,4.807899999999999952e-01,5.071700000000000097e-01,5.314900000000000180e-01,5.725799999999999779e-01,1.286040000000000072e+00,9.558400000000000230e-01,9.736799999999999899e-01,9.972100000000000408e-01,9.601300000000000390e-01,9.554799999999999960e-01,9.553399999999999670e-01,9.754599999999999937e-01,1.003069999999999906e+00,1.073260000000000103e+00,1.079679999999999973e+00,1.380649999999999933e+00,1.150560000000000027e+00,1.153259999999999952e+00,1.142079999999999984e+00,1.107460000000000111e+00,1.098170000000000091e+00,1.074349999999999916e+00,1.045560000000000045e+00,9.915399999999999769e-01,8.780299999999999772e-01,1.183440000000000047e+00
cd*c/cref,1.453224000000000009e-02,1.271118000000000074e-02,1.426346000000000037e-02,1.616605999999999946e-02,1.834952000000000111e-02,1.449901999999999788e-02,1.270815999999999960e-02,1.426346000000000037e-02,1.624457999999999805e-02,1.857903999999999806e-02,4.238999999999999713e-03,4.187999999999999882e-03,5.133000000000000410e-03,3.688000000000000306e-03,3.985999999999999960e-03,4.277999999999999685e-03,4.218999999999999660e-03,5.760000000000000363e-03,3.735999999999999738e-03,4.106000000000000275e-03,7.046499199999999540e-03,6.529134599999999143e-03,9.010539000000001436e-03,1.206061959999999919e-02,1.305292400000000047e-02,1.381469699999999905e-02,1.367334069999999978e-02,1.441889209999999873e-02,1.521002829999999924e-02,1.594469999999999915e-02,1.417135500000000006e-02,1.889192760000000040e-02,1.883960640000000020e-02,2.327095200000000100e-02,2.700444680000000167e-02,2.794938430000000126e-02,2.856885199999999875e-02,2.865064659999999944e-02,2.925404539999999776e-02,3.008206929999999654e-02,3.219779999999999864e-02,2.672208000000000222e-02,2.028174849999999849e-02,2.267753759999999869e-02,2.756291400000000086e-02,3.092752639999999872e-02,3.223816060000000289e-02,3.283528299999999983e-02,3.221975649999999497e-02,3.135634439999999967e-02,2.973628459999999932e-02,2.634089999999999696e-02,2.929014000000000270e-02
cl,1.422630000000000061e+00,1.399140000000000050e+00,1.325700000000000101e+00,1.201170000000000071e+00,9.426600000000000534e-01,1.422139999999999960e+00,1.398970000000000047e+00,1.325590000000000046e+00,1.201130000000000031e+00,9.418499999999999650e-01,5.066500000000000448e-01,4.543900000000000161e-01,3.931499999999999995e-01,4.180800000000000072e-01,3.838199999999999945e-01,5.082100000000000506e-01,4.606700000000000239e-01,4.184200000000000141e-01,4.295999999999999819e-01,3.948599999999999888e-01,-3.151489999999999903e+00,-3.134269999999999889e+00,-3.097640000000000171e+00,-3.004700000000000149e+00,-2.988100000000000200e+00,-3.034499999999999975e+00,-3.098310000000000120e+00,-3.025669999999999860e+00,-2.839249999999999829e+00,-2.386299999999999866e+00,-2.276879999999999793e+00,2.468059999999999921e+00,2.465250000000000163e+00,2.238799999999999901e+00,2.016300000000000203e+00,1.838969999999999994e+00,1.690790000000000015e+00,1.675089999999999968e+00,1.579970000000000097e+00,1.417399999999999993e+00,1.049339999999999939e+00,5.782000000000000334e-02,1.137140000000000040e+00,1.184379999999999988e+00,1.207929999999999948e+00,1.164349999999999996e+00,1.254459999999999908e+00,1.405880000000000019e+00,1.478730000000000100e+00,1.457000000000000073e+00,1.388589999999999991e+00,1.213529999999999998e+00,2.060160000000000213e+00
cl*c/cref,4.296342599999999901e-01,4.225402799999999903e-01,4.003614000000000339e-01,3.627533400000000352e-01,2.846833200000000175e-01,4.294862799999999980e-01,4.224889399999999795e-01,4.003281799999999779e-01,3.627412600000000098e-01,2.844386999999999888e-01,5.066500000000000864e-02,4.543900000000000716e-02,3.931500000000000272e-02,4.180800000000000488e-02,3.838199999999999945e-02,5.082100000000000506e-02,4.606700000000000378e-02,4.184200000000000419e-02,4.295999999999999819e-02,3.948600000000000027e-02,-4.629538810000000115e-02,-6.177646169999999326e-02,-7.403359600000000706e-02,-8.136727600000000227e-02,-8.698359100000001287e-02,-9.073154999999999415e-02,-9.291831690000000588e-02,-9.073984329999999765e-02,-8.514910749999998751e-02,-7.158899999999999986e-02,-5.635277999999999815e-02,3.625580139999999563e-02,4.859007750000000209e-02,5.350731999999999711e-02,5.460140400000000616e-02,5.353241670000000174e-02,5.055462100000000097e-02,5.023594909999999636e-02,4.738330030000000026e-02,4.250782599999999856e-02,3.148019999999999985e-02,1.431045000000000147e-03,1.670458660000000151e-02,2.334412979999999846e-02,2.886952699999999900e-02,3.153059799999999996e-02,3.651733059999999476e-02,4.203581199999999879e-02,4.434711270000000344e-02,4.369543000000000038e-02,4.164381409999999561e-02,3.640589999999999798e-02,5.098896000000000678e-02
